event_id,timestamp,host,source_type,event_type,severity,source_ip,destination_ip,destination_port,request_method,status_code,payload,session_id
ef2e5ba2-9c77-4f53-b083-16549dd3188d,2026-06-05T23:24:33.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,240.108.184.44,10.0.0.255,443,,,,sess_610549
d2afb360-376d-4d36-9bfe-ae9ad9b423bc,2026-06-05T23:24:34.858384,app-01,APPLICATION,API_REQUEST,LOW,252.66.227.118,10.0.0.221,3306,POST,200.0,report.pdf,sess_841180
ecc431ee-bc9c-48cc-b159-1b0762669c0f,2026-06-05T23:24:35.858384,app-02,APPLICATION,USER_UPDATE,CRITICAL,27.225.101.132,10.0.0.135,3306,POST,200.0,user_update,sess_906481
95507b8e-b246-42f3-92a3-217db7eb4303,2026-06-05T23:24:36.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,253.245.233.29,10.0.0.242,80,,,,sess_681129
471ef133-5128-472f-814d-2634536eaddf,2026-06-05T23:24:37.858384,app-01,APPLICATION,API_REQUEST,HIGH,110.83.226.245,10.0.0.59,8080,POST,200.0,api_call,sess_495219
8b269210-caf7-44ee-99c5-97765035b8f7,2026-06-05T23:24:38.858384,auth-02,AUTH,PASSWORD_RESET,LOW,222.235.125.186,10.0.0.179,8080,,,,sess_108619
c9be750e-a55d-464e-a279-64687ecbbc83,2026-06-05T23:24:39.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,56.169.28.25,10.0.0.121,8080,,,,sess_712703
52ff3c4d-bada-40bb-bd75-452e7743d69f,2026-06-05T23:24:40.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,157.87.70.63,10.0.0.139,5432,,,,sess_545802
0f2d18fe-af04-4cbc-a46b-d0f005af77cb,2026-06-05T23:24:41.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,28.37.19.48,10.0.0.119,443,,,,sess_957465
fe127a85-c738-4058-80fb-f2fdfb727ac3,2026-06-05T23:24:42.858384,app-02,APPLICATION,USER_UPDATE,HIGH,98.63.33.5,10.0.0.36,5432,POST,201.0,report.pdf,sess_139984
81cb5a74-fb7d-421b-b895-5aaa728dd121,2026-06-05T23:24:43.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,106.69.240.71,10.0.0.102,22,,,,sess_932672
faf4b908-b146-4609-a2d6-271514375e4b,2026-06-05T23:24:44.858384,app-02,APPLICATION,FILE_UPLOAD,HIGH,21.240.2.229,10.0.0.191,3306,POST,200.0,user_update,sess_853786
8104e329-d72f-49a4-817e-cfeecea24c86,2026-06-05T23:24:45.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,26.188.20.12,10.0.0.64,80,,,,sess_222662
e70f9cfb-c563-472b-929a-225b7541dab1,2026-06-05T23:24:46.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,37.53.112.145,10.0.0.24,5432,,,,sess_826322
b1846c76-66bc-4323-beae-0c2b273ee1f5,2026-06-05T23:24:47.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,147.206.72.122,10.0.0.248,80,,,,sess_347703
047c5c1a-123d-40a3-ad5e-cf1b1bc18924,2026-06-05T23:24:48.858384,auth-02,AUTH,PASSWORD_RESET,LOW,96.63.176.94,10.0.0.102,22,,,,sess_463557
64705e20-2047-4f69-bc42-25e6530bad8a,2026-06-05T23:24:49.858384,app-02,APPLICATION,FILE_UPLOAD,HIGH,73.30.68.183,10.0.0.28,8080,POST,201.0,user_update,sess_617782
3c6acf09-36ee-4271-a87d-4f3f634dfa11,2026-06-05T23:24:50.858384,net-01,NETWORK,PORT_SCAN,HIGH,62.22.249.12,10.0.0.156,5432,,,Scanning Port 5432,sess_541322
5e10b723-42be-4648-8501-f2ce3466e38c,2026-06-05T23:24:51.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.101,8080,POST,403.0,' OR 1=1 --,sess_857861
2a5dbd8b-3106-4f93-bfd5-1e07ead45564,2026-06-05T23:24:52.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,78.119.187.201,10.0.0.176,3306,,,,sess_541025
5dc5da31-7166-4d0c-b86a-9f0c6181bffe,2026-06-05T23:24:53.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.42,80,POST,403.0,' OR 1=1 --,sess_722708
fa269986-c196-40e5-bbf0-171e68aa938f,2026-06-05T23:24:54.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,107.108.217.203,10.0.0.94,8080,,,,sess_601214
5cc3d9ed-c1d1-4d36-9f7c-662c9e845b5d,2026-06-05T23:24:55.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,179.104.183.12,10.0.0.74,5432,,,,sess_256025
5b90eee3-2e8a-4dca-a710-2bce6bb8ee07,2026-06-05T23:24:56.858384,net-01,NETWORK,PORT_SCAN,HIGH,230.12.13.102,10.0.0.100,5432,,,Scanning Port 5432,sess_704807
495de11f-5791-42d2-aa03-a88cb42dad93,2026-06-05T23:24:57.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.17,22,POST,403.0,' OR 1=1 --,sess_541588
edbe79ae-56dd-455e-bc8b-a453ac0af689,2026-06-05T23:24:58.858384,auth-01,AUTH,LOGIN_SUCCESS,CRITICAL,28.163.197.134,10.0.0.55,443,,,,sess_480246
687ab860-98a0-4918-9eef-74f302f4bdc6,2026-06-05T23:24:59.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,72.82.224.175,10.0.0.153,80,,,,sess_455867
f1cc0c0b-7075-49ab-b782-b7870d3b0b0a,2026-06-05T23:25:00.858384,app-02,APPLICATION,USER_UPDATE,LOW,156.46.170.160,10.0.0.214,443,POST,200.0,user_update,sess_208747
bd37c1fa-2e31-4d39-b48e-78a0d20c8ab0,2026-06-05T23:25:01.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.115,3306,POST,403.0,' OR 1=1 --,sess_819834
6ad474ae-fbe2-4dc7-a6c9-ae130152b150,2026-06-05T23:25:02.858384,web-02,WEB,FILE_DOWNLOAD,LOW,132.213.93.138,10.0.0.87,80,GET,302.0,/home,sess_177571
ce85be35-4d1d-48df-82ab-cad819f7032e,2026-06-05T23:25:03.858384,web-01,WEB,PAGE_VISIT,LOW,107.38.190.244,10.0.0.206,3306,DELETE,200.0,/products,sess_236375
1d93898f-964c-4e74-88a3-b9ac1845726c,2026-06-05T23:25:04.858384,app-01,APPLICATION,FILE_UPLOAD,LOW,186.153.250.48,10.0.0.200,443,POST,200.0,report.pdf,sess_794077
e1efd705-8b52-49be-9bbb-7fb10115a489,2026-06-05T23:25:05.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,232.163.93.8,10.0.0.40,3306,,,,sess_607379
ec743159-e331-4624-87fa-7bea38b6c404,2026-06-05T23:25:06.858384,web-02,WEB,FILE_DOWNLOAD,LOW,160.117.25.141,10.0.0.37,5432,POST,200.0,/dashboard,sess_342003
1a7fbedb-70c6-43d2-b24a-30dd62179bdb,2026-06-05T23:25:07.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,167.245.253.170,10.0.0.147,443,,,,sess_743677
ddd9d57d-ba07-41c5-a1a0-f42dc56ab452,2026-06-05T23:25:08.858384,app-02,APPLICATION,API_REQUEST,LOW,174.167.99.76,10.0.0.148,22,POST,200.0,user_update,sess_377295
a6dd9728-459a-4499-952b-656a706efa5f,2026-06-05T23:25:09.858384,net-01,NETWORK,PORT_SCAN,HIGH,187.159.157.192,10.0.0.252,5432,,,Scanning Port 5432,sess_297801
dab72969-c5bf-4ec9-a75e-c67bad085dec,2026-06-05T23:25:10.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,33.230.244.43,10.0.0.143,8080,,,,sess_105388
7b232883-875a-4aa5-bba8-f095a0a21128,2026-06-05T23:25:11.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,167.132.211.134,10.0.0.29,5432,,,,sess_889447
c7468e91-67fa-4d6c-b523-3c595cbef829,2026-06-05T23:25:12.858384,auth-02,AUTH,PASSWORD_RESET,LOW,184.209.2.47,10.0.0.110,443,,,,sess_288180
e9dfbd8c-a66c-413c-84bc-d51a09cfe29c,2026-06-05T23:25:13.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,159.165.208.127,10.0.0.97,8080,,,,sess_196385
fcd214ca-a15d-42ef-be28-8f0d15c400ad,2026-06-05T23:25:14.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,206.32.247.83,10.0.0.223,443,,,,sess_362617
913de21f-b908-40a6-99e1-1b9efc5dd7fa,2026-06-05T23:25:15.858384,app-02,APPLICATION,FILE_UPLOAD,CRITICAL,85.115.247.202,10.0.0.150,22,POST,201.0,report.pdf,sess_626593
cb784d49-e673-4128-8f90-a6e81e0a9fca,2026-06-05T23:25:16.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,252.18.222.115,10.0.0.216,443,POST,200.0,user_update,sess_421439
f882bcc5-6e19-4b5d-8ee6-8bf49b6f6a7a,2026-06-05T23:25:17.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.135,8080,POST,403.0,' OR 1=1 --,sess_995456
3147ecb6-9ad4-4548-902e-35b757815962,2026-06-05T23:25:18.858384,net-01,NETWORK,PORT_SCAN,HIGH,183.33.205.83,10.0.0.107,5432,,,Scanning Port 5432,sess_483550
8cfa7626-8fb3-4f49-8d2f-6f904edf63a4,2026-06-05T23:25:19.858384,app-02,APPLICATION,USER_UPDATE,HIGH,22.82.234.126,10.0.0.97,3306,POST,200.0,report.pdf,sess_648192
b04686ea-b7b0-41f8-a193-454dc33464b1,2026-06-05T23:25:20.858384,web-02,WEB,FILE_DOWNLOAD,LOW,234.136.98.200,10.0.0.51,5432,POST,200.0,/home,sess_715405
c40cefa2-515b-4a05-8bbf-3d5357972be2,2026-06-05T23:25:21.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,101.149.45.44,10.0.0.81,8080,,,,sess_475246
e9d7af92-0892-4361-bbde-7d8abdf7da43,2026-06-05T23:25:22.858384,app-02,APPLICATION,API_REQUEST,HIGH,209.103.222.185,10.0.0.165,8080,POST,200.0,report.pdf,sess_298917
44303ab1-ef67-48d0-bec1-f9df8664c092,2026-06-05T23:25:23.858384,web-02,WEB,FILE_DOWNLOAD,HIGH,58.28.7.85,10.0.0.233,22,PUT,302.0,/products,sess_611922
161195e5-95d3-47eb-bd46-6bb3290ae2e2,2026-06-05T23:25:24.858384,net-01,NETWORK,PORT_SCAN,HIGH,226.88.3.132,10.0.0.17,22,,,Scanning Port 22,sess_621746
6a858682-97be-418b-9c9d-535498e90e04,2026-06-05T23:25:25.858384,web-02,WEB,FILE_DOWNLOAD,HIGH,91.40.27.30,10.0.0.180,80,POST,302.0,/products,sess_903315
56bcd14a-bb62-41a6-acd4-68f117c0d016,2026-06-05T23:25:26.858384,auth-01,AUTH,PASSWORD_RESET,LOW,139.71.49.39,10.0.0.162,80,,,,sess_109897
0c0ef104-6120-443e-860a-1bdcb4758438,2026-06-05T23:25:27.858384,auth-02,AUTH,PASSWORD_RESET,LOW,143.197.199.31,10.0.0.255,80,,,,sess_816692
ed1910b1-74e3-427c-9cde-e5380d8c6560,2026-06-05T23:25:28.858384,net-01,NETWORK,PORT_SCAN,HIGH,99.201.76.137,10.0.0.69,443,,,Scanning Port 443,sess_822995
f29eda7b-a5b8-4dc5-8363-1c06c0e9cf08,2026-06-05T23:25:29.858384,app-02,APPLICATION,USER_UPDATE,CRITICAL,95.195.13.220,10.0.0.163,80,POST,200.0,user_update,sess_194337
f6ff6b73-df0a-48f5-8e64-2321227920b8,2026-06-05T23:25:30.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.228,22,POST,403.0,' OR 1=1 --,sess_765456
0221ae3b-e727-486c-8f0e-2ee94c0649fa,2026-06-05T23:25:31.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,14.219.246.66,10.0.0.223,22,,,,sess_807357
b3414fea-42e1-47d7-bc17-a9c6e5b95bd0,2026-06-05T23:25:32.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,55.66.192.45,10.0.0.233,443,,,,sess_940318
e2074eba-be4d-4094-a86f-96f7d6d8991a,2026-06-05T23:25:33.858384,web-01,WEB,FILE_DOWNLOAD,LOW,235.10.126.193,10.0.0.70,443,POST,201.0,/profile,sess_610293
769674f8-421f-47d0-8801-66499d65726e,2026-06-05T23:25:34.858384,app-01,APPLICATION,USER_UPDATE,LOW,25.145.207.233,10.0.0.148,8080,POST,201.0,user_update,sess_116377
6a3ddc16-3722-4b62-ae7d-784a3df9292d,2026-06-05T23:25:35.858384,web-01,WEB,PAGE_VISIT,MEDIUM,214.129.171.204,10.0.0.136,22,DELETE,200.0,/home,sess_411462
e73335fd-9bc7-489a-9e48-2f251c94fc56,2026-06-05T23:25:36.858384,auth-01,AUTH,LOGIN_SUCCESS,LOW,253.138.222.8,10.0.0.128,22,,,,sess_544751
ba4d7054-fa8b-4216-9942-9961c3819441,2026-06-05T23:25:37.858384,app-01,APPLICATION,FILE_UPLOAD,LOW,5.65.133.246,10.0.0.107,443,POST,200.0,api_call,sess_864750
5ac8f0d2-6b66-4eb4-a1b4-bfe8c3f7e330,2026-06-05T23:25:38.858384,web-01,WEB,FILE_DOWNLOAD,MEDIUM,169.162.84.7,10.0.0.102,3306,GET,201.0,/dashboard,sess_127581
da79a565-1863-4c66-95b0-32dd0516fe35,2026-06-05T23:25:39.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.82,5432,POST,403.0,' OR 1=1 --,sess_424224
523e896f-7b54-4d34-abc7-0a0bf4e93e73,2026-06-05T23:25:40.858384,app-01,APPLICATION,API_REQUEST,MEDIUM,58.66.139.163,10.0.0.123,80,POST,201.0,user_update,sess_676883
0b15c9d9-8782-482e-97bf-56a38830cf85,2026-06-05T23:25:41.858384,web-02,WEB,PAGE_VISIT,HIGH,181.226.125.78,10.0.0.43,3306,GET,302.0,/home,sess_734521
c55db31e-8f95-4761-ac36-e1cf2e2572e4,2026-06-05T23:25:42.858384,web-02,WEB,FILE_DOWNLOAD,CRITICAL,64.171.113.30,10.0.0.65,80,DELETE,200.0,/dashboard,sess_568345
39b5e40e-6336-457d-9e26-749eff78feab,2026-06-05T23:25:43.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.237,3306,POST,403.0,' OR 1=1 --,sess_441037
d2447c26-2aef-4ccf-aac2-79add2e3ba80,2026-06-05T23:25:44.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,106.166.186.250,10.0.0.39,3306,,,,sess_776079
23cba0d2-e5cb-4ce5-94e6-ca24e1b85943,2026-06-05T23:25:45.858384,auth-02,AUTH,LOGIN_SUCCESS,CRITICAL,242.171.209.146,10.0.0.197,22,,,,sess_154719
1098d206-7b2f-4976-ae18-f41281bcfdcb,2026-06-05T23:25:46.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,196.3.14.209,10.0.0.247,443,,,,sess_882941
56bbddb9-ae08-4020-a930-356321d5c59c,2026-06-05T23:25:47.858384,auth-01,AUTH,LOGIN_SUCCESS,CRITICAL,193.170.94.157,10.0.0.47,5432,,,,sess_934428
e3fce895-b517-4a1b-aa6a-91d823dfce0f,2026-06-05T23:25:48.858384,app-01,APPLICATION,FILE_UPLOAD,MEDIUM,173.108.76.131,10.0.0.157,5432,POST,200.0,report.pdf,sess_953037
be2d7ce1-d289-494a-8a10-dfe5573dfc60,2026-06-05T23:25:49.858384,app-02,APPLICATION,API_REQUEST,MEDIUM,114.187.102.121,10.0.0.246,22,POST,200.0,report.pdf,sess_944424
3f3df6e6-1f11-44b3-ab53-d1af5d1074b0,2026-06-05T23:25:50.858384,web-02,WEB,PAGE_VISIT,MEDIUM,96.82.23.140,10.0.0.162,5432,GET,201.0,/home,sess_922531
51414458-1d30-4dd8-a13e-1b1bd74a71d5,2026-06-05T23:25:51.858384,net-01,NETWORK,PORT_SCAN,HIGH,206.204.181.248,10.0.0.129,80,,,Scanning Port 80,sess_602098
38dfc3a4-b7ac-40bb-a597-e526e0f71af6,2026-06-05T23:25:52.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.159,5432,POST,403.0,' OR 1=1 --,sess_132455
3ec401c6-8452-48c6-b527-2f72ef0ff6aa,2026-06-05T23:25:53.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,96.5.207.70,10.0.0.247,80,,,,sess_487237
45f2a715-15f7-4bfc-83b2-31914e2bb318,2026-06-05T23:25:54.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,210.103.96.130,10.0.0.122,443,POST,201.0,api_call,sess_999363
765f186f-9cfe-4bc8-8fbf-78462939df2c,2026-06-05T23:25:55.858384,web-02,WEB,FILE_DOWNLOAD,HIGH,195.222.165.55,10.0.0.232,22,PUT,201.0,/home,sess_213262
96b7e0cc-d432-4f9b-af3a-05e51faf6cb1,2026-06-05T23:25:56.858384,auth-01,AUTH,PASSWORD_RESET,MEDIUM,26.210.50.124,10.0.0.20,8080,,,,sess_219092
96485af8-9afe-472e-86d3-4b613cd6cdf0,2026-06-05T23:25:57.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,186.112.96.61,10.0.0.213,5432,,,,sess_935605
af96d9ea-2bfe-4982-8b00-9ff38f5bff66,2026-06-05T23:25:58.858384,app-01,APPLICATION,API_REQUEST,LOW,13.154.250.30,10.0.0.131,80,POST,201.0,api_call,sess_298635
c0f73a8a-5720-404b-a304-19c17af700d4,2026-06-05T23:25:59.858384,auth-02,AUTH,PASSWORD_RESET,CRITICAL,244.234.180.107,10.0.0.7,80,,,,sess_948792
209bf68d-04aa-48e7-9243-5d8ba91a3e89,2026-06-05T23:26:00.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,59.149.175.236,10.0.0.176,8080,,,,sess_203214
faed868c-3c86-4082-9d09-70bef0b78fba,2026-06-05T23:26:01.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,118.31.7.138,10.0.0.135,8080,POST,200.0,user_update,sess_280047
ecb06fb2-14cd-4027-830e-c8c2d687360e,2026-06-05T23:26:02.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,148.197.174.250,10.0.0.27,443,,,,sess_239929
8677584f-528d-483c-8975-2aa49ae1fecc,2026-06-05T23:26:03.858384,web-02,WEB,PAGE_VISIT,HIGH,56.183.115.75,10.0.0.119,22,PUT,302.0,/home,sess_747119
42d11350-b4be-40e2-8fe2-d80f73fde679,2026-06-05T23:26:04.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,13.244.191.25,10.0.0.200,3306,,,,sess_379419
ad85f669-3f2e-44bf-ae91-05d14b98637e,2026-06-05T23:26:05.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,207.137.254.161,10.0.0.50,3306,,,,sess_738046
f362f3c8-61c2-4d29-bbef-47f4803ab571,2026-06-05T23:26:06.858384,auth-02,AUTH,LOGIN_SUCCESS,CRITICAL,254.135.92.36,10.0.0.214,443,,,,sess_453073
b435b68d-0d18-4c81-8c22-e8a38342168b,2026-06-05T23:26:07.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,166.145.108.244,10.0.0.240,3306,POST,201.0,user_update,sess_971050
9c68fc69-ea57-4c1b-9686-299e07f8bd46,2026-06-05T23:26:08.858384,app-02,APPLICATION,API_REQUEST,MEDIUM,107.243.94.159,10.0.0.59,22,POST,200.0,api_call,sess_994859
03d05893-318d-4257-aeaf-2d19e0345578,2026-06-05T23:26:09.858384,web-02,WEB,PAGE_VISIT,LOW,50.164.162.8,10.0.0.249,5432,POST,201.0,/profile,sess_795648
fbb9cde5-0977-4025-b8cf-68c715aa8408,2026-06-05T23:26:10.858384,app-01,APPLICATION,USER_UPDATE,CRITICAL,248.154.159.231,10.0.0.250,3306,POST,201.0,api_call,sess_823850
ff26f6b6-ba49-43df-909d-b8eb2a93a95e,2026-06-05T23:26:11.858384,auth-02,AUTH,PASSWORD_RESET,LOW,182.181.225.142,10.0.0.151,3306,,,,sess_100263
427cb4c4-a9ff-43ca-8ba3-91413c5c6e63,2026-06-05T23:26:12.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,211.7.209.161,10.0.0.210,443,,,,sess_428428
1c51ce8f-2987-40dc-9fad-47b4c19428d7,2026-06-05T23:26:13.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,245.108.154.234,10.0.0.176,80,POST,200.0,report.pdf,sess_297853
2fe500dd-97d9-49fc-8516-fde1565cbee8,2026-06-05T23:26:14.858384,app-02,APPLICATION,USER_UPDATE,CRITICAL,157.238.242.23,10.0.0.140,80,POST,200.0,api_call,sess_149683
e322cd0f-281b-4281-a879-f17aa09450bf,2026-06-05T23:26:15.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,247.226.222.251,10.0.0.46,22,,,,sess_427488
f688e5f8-7379-4c08-bc60-fc04b4d3e424,2026-06-05T23:26:16.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.164,5432,POST,403.0,' OR 1=1 --,sess_681192
4e57eb84-ccb1-4de2-afa5-336955940602,2026-06-05T23:26:17.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,133.81.153.233,10.0.0.42,3306,,,,sess_790626
4e1067f3-f7cb-43c1-9b55-6789308f1004,2026-06-05T23:26:18.858384,app-01,APPLICATION,FILE_UPLOAD,MEDIUM,161.69.94.211,10.0.0.156,8080,POST,200.0,user_update,sess_674100
057b30c0-75da-4499-94e7-45b76fe5690e,2026-06-05T23:26:19.858384,app-01,APPLICATION,FILE_UPLOAD,MEDIUM,79.117.99.235,10.0.0.139,443,POST,200.0,user_update,sess_914909
56915ca5-04de-4062-bdb8-be7dba8c0625,2026-06-05T23:26:20.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,82.212.222.101,10.0.0.194,22,,,,sess_336290
23baa79d-7314-4447-b844-89d2f150b9ca,2026-06-05T23:26:21.858384,app-02,APPLICATION,API_REQUEST,MEDIUM,162.165.213.181,10.0.0.61,22,POST,200.0,report.pdf,sess_232803
9fd232d9-4684-4d5a-a15f-257255afffb4,2026-06-05T23:26:22.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,218.187.188.138,10.0.0.26,22,POST,201.0,user_update,sess_611838
b8d622ee-bd0e-485e-b36c-4a21618cace0,2026-06-05T23:26:23.858384,app-01,APPLICATION,USER_UPDATE,HIGH,136.34.119.19,10.0.0.105,22,POST,200.0,report.pdf,sess_783957
2dc7cd11-a722-46db-9036-764251d5245e,2026-06-05T23:26:24.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,135.247.57.244,10.0.0.177,443,,,,sess_393453
959c8fe1-e7d4-4c1e-8406-389fc3c75395,2026-06-05T23:26:25.858384,web-02,WEB,FILE_DOWNLOAD,LOW,233.145.160.119,10.0.0.55,443,POST,200.0,/products,sess_812486
b9d502f3-6941-4159-a22e-481cb26c2ac4,2026-06-05T23:26:26.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,214.69.154.6,10.0.0.7,3306,,,,sess_286380
f40f40a6-00d3-4402-88a3-df5849e3271a,2026-06-05T23:26:27.858384,app-02,APPLICATION,FILE_UPLOAD,HIGH,241.75.131.35,10.0.0.23,443,POST,200.0,report.pdf,sess_805851
e2cbc1d5-0a1a-4f83-9308-7e78f9431678,2026-06-05T23:26:28.858384,web-01,WEB,PAGE_VISIT,HIGH,134.254.9.187,10.0.0.110,8080,POST,302.0,/products,sess_451545
043c4577-c69c-4a99-b3a0-bd99401254a8,2026-06-05T23:26:29.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,100.155.197.70,10.0.0.98,80,,,,sess_302850
e45746b6-2b45-46c8-9399-ecf1740f6247,2026-06-05T23:26:30.858384,app-02,APPLICATION,API_REQUEST,LOW,245.206.179.117,10.0.0.88,8080,POST,201.0,report.pdf,sess_662274
9272c811-ccaf-45e0-9e2d-5715c780392d,2026-06-05T23:26:31.858384,web-02,WEB,PAGE_VISIT,CRITICAL,58.155.148.73,10.0.0.229,5432,DELETE,200.0,/home,sess_261869
6f576171-be65-4672-8501-190d71964b19,2026-06-05T23:26:32.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,212.128.10.76,10.0.0.222,8080,,,,sess_837795
c04688bd-b2c2-4ea7-b433-f91890ec4bd6,2026-06-05T23:26:33.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,70.202.224.185,10.0.0.220,3306,POST,200.0,api_call,sess_209557
e0b3a12d-1e79-4adf-9f52-5f4410e75a88,2026-06-05T23:26:34.858384,app-01,APPLICATION,API_REQUEST,LOW,233.133.104.91,10.0.0.35,80,POST,200.0,user_update,sess_821740
d4d80c08-eddb-43c7-8a5c-4e3a4786783e,2026-06-05T23:26:35.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,22.213.252.248,10.0.0.98,3306,,,,sess_173925
7c6a645a-f4f1-47b7-a97b-d1529d01b527,2026-06-05T23:26:36.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,121.80.17.64,10.0.0.93,80,,,,sess_249820
b530ad57-a32e-4441-8377-1d966bf8286c,2026-06-05T23:26:37.858384,auth-02,AUTH,PASSWORD_RESET,CRITICAL,2.110.223.206,10.0.0.22,443,,,,sess_862267
5a6f1c54-49b2-46f3-ba92-2403ca84e6d5,2026-06-05T23:26:38.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,148.196.223.177,10.0.0.186,8080,,,,sess_530841
ccd33298-5c0e-4cee-ab56-de132721879c,2026-06-05T23:26:39.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,247.187.179.123,10.0.0.57,3306,,,,sess_123906
3f8bfde1-8e40-44e5-9271-cc39b9eb223e,2026-06-05T23:26:40.858384,auth-02,AUTH,LOGIN_SUCCESS,LOW,236.206.144.172,10.0.0.110,80,,,,sess_157085
cbff985a-c3ec-48ab-a0f6-043dbda45183,2026-06-05T23:26:41.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.243,5432,POST,403.0,' OR 1=1 --,sess_225232
e129b087-b02c-4526-bc2e-a1d66563f775,2026-06-05T23:26:42.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,89.212.124.182,10.0.0.165,5432,,,,sess_184546
4f504402-45d2-48f9-a033-f2f0797b4fe7,2026-06-05T23:26:43.858384,app-02,APPLICATION,USER_UPDATE,HIGH,152.180.93.48,10.0.0.69,5432,POST,200.0,report.pdf,sess_744857
6d2e22d4-b5c8-40a8-be6b-91fab94d520b,2026-06-05T23:26:44.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,27.138.254.110,10.0.0.88,8080,,,,sess_266460
ee9d80d5-fdef-464d-ba8a-d0813649b54e,2026-06-05T23:26:45.858384,auth-02,AUTH,PASSWORD_RESET,HIGH,141.77.112.117,10.0.0.67,8080,,,,sess_641167
dd508da8-3804-4457-bf63-6093a32109db,2026-06-05T23:26:46.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,82.138.33.139,10.0.0.222,3306,,,,sess_209742
160fbf5a-0574-4733-a624-75545457ccec,2026-06-05T23:26:47.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.133,3306,POST,403.0,' OR 1=1 --,sess_697073
